Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
SAMN12611599	SAMN12611599_00011	371428	371829	4344	1
SAMN12611599	SAMN12611599_00011	371882	373132	4345	-1
SAMN12611599	SAMN12611599_00011	373527	374648	4346	1
SAMN12611599	SAMN12611599_00011	375018	376511	4347	1
SAMN12611599	SAMN12611599_00011	376583	376948	4348	-1
SAMN12611599	SAMN12611599_00011	377690	378205	4349	1
SAMN12611599	SAMN12611599_00011	381055	384564	4350	1
SAMN12611599	SAMN12611599_00011	384600	393704	4351	-1
SAMN12611599	SAMN12611599_00011	393652	402042	4352	-1
SAMN12611599	SAMN12611599_00011	401987	405535	4353	-1
SAMN12611599	SAMN12611599_00011	406627	407916	4354	1
SAMN12611599	SAMN12611599_00011	408607	410049	4355	-1
SAMN12611599	SAMN12611599_00011	410830	412890	4356	1
SAMN12611599	SAMN12611599_00011	412874	417013	4357	1
SAMN12611599	SAMN12611599_00011	418566	419420	4358	1
SAMN12611599	SAMN12611599_00011	419646	423602	4359	1
SAMN12611599	SAMN12611599_00011	424038	425126	4360	-1
SAMN12611599	SAMN12611599_00011	426284	427735	4361	1
SAMN12611599	SAMN12611599_00011	429261	430490	4362	1
SAMN12611599	SAMN12611599_00011	430456	431826	4363	-1
SAMN12611599	SAMN12611599_00011	432635	433723	4364	-1
SAMN12611599	SAMN12611599_00011	434069	434566	4365	1
SAMN12611599	SAMN12611599_00011	435452	437806	4366	1
SAMN12611599	SAMN12611599_00011	438082	440409	4367	1
SAMN12611599	SAMN12611599_00011	440423	443179	4368	-1
SAMN12611599	SAMN12611599_00011	443330	445444	4369	-1
SAMN12611599	SAMN12611599_00011	446274	447233	4370	-1
SAMN12611599	SAMN12611599_00011	447385	448752	4371	-1
SAMN12611599	SAMN12611599_00011	449189	449596	4372	-1
SAMN12611599	SAMN12611599_00011	449536	450627	4373	-1
SAMN12611599	SAMN12611599_00011	451099	451854	4374	-1
SAMN12611599	SAMN12611599_00011	451892	453271	4375	-1
SAMN12611599	SAMN12611599_00011	453429	453755	4376	-1
SAMN12611599	SAMN12611599_00011	457304	457807	4377	-1
SAMN12611599	SAMN12611599_00011	457804	458319	4378	-1
SAMN12611599	SAMN12611599_00011	458347	458664	4379	1
SAMN12611599	SAMN12611599_00011	465872	466300	4380	1
SAMN12611599	SAMN12611599_00011	467056	467400	4381	1
SAMN12611599	SAMN12611599_00011	467722	468048	4382	1
SAMN12611599	SAMN12611599_00011	468559	469344	4383	1
SAMN12611599	SAMN12611599_00011	469308	472586	4384	-1
SAMN12611599	SAMN12611599_00012	1467	2522	4385	-1
SAMN12611599	SAMN12611599_00012	3336	3755	4386	1
SAMN12611599	SAMN12611599_00012	4458	5138	4387	-1
SAMN12611599	SAMN12611599_00012	5382	5792	4388	-1
SAMN12611599	SAMN12611599_00012	6984	8189	4389	-1
SAMN12611599	SAMN12611599_00012	8462	11809	4390	1
SAMN12611599	SAMN12611599_00012	14219	16243	4391	1
SAMN12611599	SAMN12611599_00012	16292	18544	4392	-1
SAMN12611599	SAMN12611599_00012	18849	20300	4393	-1
SAMN12611599	SAMN12611599_00012	21619	22764	4394	1
SAMN12611599	SAMN12611599_00012	22695	23168	4395	-1
SAMN12611599	SAMN12611599_00012	24631	25137	4396	-1
SAMN12611599	SAMN12611599_00012	26174	28702	4397	-1
SAMN12611599	SAMN12611599_00012	28710	29957	4398	-1
SAMN12611599	SAMN12611599_00012	30652	31770	4399	1
SAMN12611599	SAMN12611599_00012	33110	33664	4400	-1
SAMN12611599	SAMN12611599_00012	33842	36685	4401	-1
SAMN12611599	SAMN12611599_00012	39273	41573	4402	1
SAMN12611599	SAMN12611599_00012	41698	42465	4403	-1
SAMN12611599	SAMN12611599_00012	42578	43534	4404	-1
SAMN12611599	SAMN12611599_00012	44356	45351	4405	-1
SAMN12611599	SAMN12611599_00012	47459	49741	4406	-1
SAMN12611599	SAMN12611599_00012	51699	54743	4407	1
SAMN12611599	SAMN12611599_00012	55153	59592	4408	1
SAMN12611599	SAMN12611599_00012	60462	61745	4409	1
SAMN12611599	SAMN12611599_00012	61742	63019	4410	1
SAMN12611599	SAMN12611599_00012	63447	64529	4411	1
SAMN12611599	SAMN12611599_00012	64780	66771	4412	1
SAMN12611599	SAMN12611599_00012	66959	68281	4413	1
SAMN12611599	SAMN12611599_00012	68397	69164	4414	1
SAMN12611599	SAMN12611599_00012	69053	71131	4415	-1
SAMN12611599	SAMN12611599_00012	74298	75506	4416	1
SAMN12611599	SAMN12611599_00012	76121	77251	4417	1
SAMN12611599	SAMN12611599_00012	77313	80192	4418	1
SAMN12611599	SAMN12611599_00012	82728	83162	4419	1
SAMN12611599	SAMN12611599_00012	83440	84114	4420	1
SAMN12611599	SAMN12611599_00012	86400	87329	4421	1
SAMN12611599	SAMN12611599_00012	89152	89733	4422	-1
SAMN12611599	SAMN12611599_00012	90009	90578	4423	-1
SAMN12611599	SAMN12611599_00012	91549	92706	4424	-1
SAMN12611599	SAMN12611599_00012	93321	93992	4425	-1
SAMN12611599	SAMN12611599_00012	94681	95031	4426	-1
SAMN12611599	SAMN12611599_00012	96028	99024	4427	-1
SAMN12611599	SAMN12611599_00012	99610	101295	4428	1
SAMN12611599	SAMN12611599_00012	101410	103359	4429	-1
SAMN12611599	SAMN12611599_00012	103517	104971	4430	1
SAMN12611599	SAMN12611599_00012	105851	108613	4431	1
SAMN12611599	SAMN12611599_00012	108913	111651	4432	-1
SAMN12611599	SAMN12611599_00012	111795	113207	4433	-1
SAMN12611599	SAMN12611599_00012	114572	116125	4434	-1
SAMN12611599	SAMN12611599_00012	116705	118300	4435	-1
SAMN12611599	SAMN12611599_00012	118297	119205	4436	-1
SAMN12611599	SAMN12611599_00012	119785	120264	4437	-1
SAMN12611599	SAMN12611599_00012	120261	120647	4438	-1
SAMN12611599	SAMN12611599_00012	120747	122543	4439	-1
SAMN12611599	SAMN12611599_00012	123509	124237	4440	-1
SAMN12611599	SAMN12611599_00012	125827	127158	4441	-1
SAMN12611599	SAMN12611599_00012	130412	132520	4442	1
SAMN12611599	SAMN12611599_00012	137438	137914	4443	-1
SAMN12611599	SAMN12611599_00012	137911	138456	4444	-1
SAMN12611599	SAMN12611599_00012	140374	141177	4445	-1
SAMN12611599	SAMN12611599_00012	141725	142774	4446	-1
SAMN12611599	SAMN12611599_00012	146741	148132	4447	1
SAMN12611599	SAMN12611599_00012	148246	151089	4448	1
SAMN12611599	SAMN12611599_00012	151381	153276	4449	1
SAMN12611599	SAMN12611599_00012	153341	154723	4450	-1
SAMN12611599	SAMN12611599_00012	155034	158969	4451	-1
SAMN12611599	SAMN12611599_00012	159277	162057	4452	1
SAMN12611599	SAMN12611599_00012	162241	166248	4453	1
SAMN12611599	SAMN12611599_00012	166685	167530	4454	1
SAMN12611599	SAMN12611599_00012	168219	169757	4455	1
SAMN12611599	SAMN12611599_00012	169599	172034	4456	-1
SAMN12611599	SAMN12611599_00012	172728	174086	4457	1
SAMN12611599	SAMN12611599_00012	174125	174661	4458	1
SAMN12611599	SAMN12611599_00012	174971	175864	4459	1
SAMN12611599	SAMN12611599_00012	176094	178439	4460	1
SAMN12611599	SAMN12611599_00012	179848	181779	4461	1
SAMN12611599	SAMN12611599_00012	182109	183707	4462	1
SAMN12611599	SAMN12611599_00012	183795	184853	4463	-1
SAMN12611599	SAMN12611599_00012	186130	187131	4464	1
SAMN12611599	SAMN12611599_00012	193487	194326	4465	1
SAMN12611599	SAMN12611599_00012	194795	195424	4466	1
SAMN12611599	SAMN12611599_00012	195506	196408	4467	1
SAMN12611599	SAMN12611599_00012	197223	197966	4468	1
SAMN12611599	SAMN12611599_00012	198625	199326	4469	1
SAMN12611599	SAMN12611599_00012	202849	203202	4470	-1
SAMN12611599	SAMN12611599_00012	203762	205480	4471	1
SAMN12611599	SAMN12611599_00012	205466	206398	4472	-1
SAMN12611599	SAMN12611599_00012	209385	210521	4473	-1
SAMN12611599	SAMN12611599_00012	211002	212723	4474	-1
SAMN12611599	SAMN12611599_00012	213062	222196	4475	-1
SAMN12611599	SAMN12611599_00012	222205	229605	4476	-1
SAMN12611599	SAMN12611599_00012	230354	231595	4477	-1
SAMN12611599	SAMN12611599_00012	232287	233258	4478	-1
SAMN12611599	SAMN12611599_00012	234408	235766	4479	-1
SAMN12611599	SAMN12611599_00012	235866	238364	4480	-1
SAMN12611599	SAMN12611599_00012	238518	241451	4481	1
SAMN12611599	SAMN12611599_00012	242319	242828	4482	-1
SAMN12611599	SAMN12611599_00012	243211	245625	4483	1
SAMN12611599	SAMN12611599_00012	245633	246364	4484	-1
SAMN12611599	SAMN12611599_00012	247019	250540	4485	1
SAMN12611599	SAMN12611599_00012	250561	251553	4486	-1
SAMN12611599	SAMN12611599_00012	251638	252183	4487	-1
SAMN12611599	SAMN12611599_00012	252831	254870	4488	1
SAMN12611599	SAMN12611599_00012	256673	258409	4489	1
SAMN12611599	SAMN12611599_00012	259588	261693	4490	1
SAMN12611599	SAMN12611599_00012	262037	262870	4491	1
SAMN12611599	SAMN12611599_00012	262772	263941	4492	-1
SAMN12611599	SAMN12611599_00012	265372	266715	4493	1
SAMN12611599	SAMN12611599_00012	267650	269413	4494	-1
SAMN12611599	SAMN12611599_00012	269936	271288	4495	1
SAMN12611599	SAMN12611599_00012	271414	272604	4496	-1
SAMN12611599	SAMN12611599_00012	272688	274448	4497	-1
SAMN12611599	SAMN12611599_00012	275240	275986	4498	1
SAMN12611599	SAMN12611599_00012	278492	279790	4499	1
SAMN12611599	SAMN12611599_00012	280187	280657	4500	-1
SAMN12611599	SAMN12611599_00012	281220	285044	4501	1
SAMN12611599	SAMN12611599_00012	285063	286697	4502	1
SAMN12611599	SAMN12611599_00012	287753	289654	4503	1
SAMN12611599	SAMN12611599_00012	289626	290732	4504	-1
SAMN12611599	SAMN12611599_00012	291174	292961	4505	1
SAMN12611599	SAMN12611599_00012	293231	296155	4506	1
SAMN12611599	SAMN12611599_00012	297116	297604	4507	-1
SAMN12611599	SAMN12611599_00012	298484	299248	4508	-1
SAMN12611599	SAMN12611599_00012	300023	301114	4509	-1
SAMN12611599	SAMN12611599_00012	301422	301943	4510	-1
SAMN12611599	SAMN12611599_00012	302540	303532	4511	1
SAMN12611599	SAMN12611599_00012	303504	304433	4512	1
SAMN12611599	SAMN12611599_00012	304564	304962	4513	-1
SAMN12611599	SAMN12611599_00012	305102	305542	4514	1
SAMN12611599	SAMN12611599_00012	306228	306728	4515	1
SAMN12611599	SAMN12611599_00012	306725	308026	4516	1
SAMN12611599	SAMN12611599_00012	309297	311081	4517	-1
SAMN12611599	SAMN12611599_00012	311401	313455	4518	1
SAMN12611599	SAMN12611599_00012	315136	317490	4519	1
SAMN12611599	SAMN12611599_00012	317559	319274	4520	1
SAMN12611599	SAMN12611599_00012	319308	319880	4521	-1
SAMN12611599	SAMN12611599_00012	319877	320875	4522	-1
SAMN12611599	SAMN12611599_00012	321127	321651	4523	-1
SAMN12611599	SAMN12611599_00012	323229	324464	4524	-1
SAMN12611599	SAMN12611599_00012	324996	326294	4525	1
SAMN12611599	SAMN12611599_00012	326308	328095	4526	-1
SAMN12611599	SAMN12611599_00012	328264	335091	4527	-1
SAMN12611599	SAMN12611599_00012	335166	337967	4528	-1
SAMN12611599	SAMN12611599_00012	338242	339369	4529	-1
SAMN12611599	SAMN12611599_00012	341196	342527	4530	1
SAMN12611599	SAMN12611599_00012	342516	344756	4531	-1
SAMN12611599	SAMN12611599_00012	345056	347548	4532	-1
SAMN12611599	SAMN12611599_00012	350012	350422	4533	1
SAMN12611599	SAMN12611599_00012	350259	351446	4534	-1
SAMN12611599	SAMN12611599_00012	351486	353981	4535	-1
SAMN12611599	SAMN12611599_00012	354057	354665	4536	1
SAMN12611599	SAMN12611599_00012	361457	362065	4542	-1
SAMN12611599	SAMN12611599_00012	354635	355297	4537	-1
SAMN12611599	SAMN12611599_00012	355600	357417	4538	-1
SAMN12611599	SAMN12611599_00012	357497	358135	4539	1
SAMN12611599	SAMN12611599_00012	358456	358836	4540	-1
SAMN12611599	SAMN12611599_00012	359057	360619	4541	1
SAMN12611599	SAMN12611599_00012	362656	373233	4543	1
SAMN12611599	SAMN12611599_00012	373070	373480	4544	-1
SAMN12611599	SAMN12611599_00012	375113	375631	4545	1
SAMN12611599	SAMN12611599_00012	376294	376977	4546	-1
SAMN12611599	SAMN12611599_00012	378873	380732	4547	1
SAMN12611599	SAMN12611599_00012	381060	383231	4548	-1
SAMN12611599	SAMN12611599_00012	384542	385642	4549	-1
SAMN12611599	SAMN12611599_00012	386595	387236	4550	-1
SAMN12611599	SAMN12611599_00012	387229	387549	4551	-1
SAMN12611599	SAMN12611599_00012	387546	388391	4552	-1
SAMN12611599	SAMN12611599_00012	388704	390200	4553	-1
SAMN12611599	SAMN12611599_00012	392498	393409	4554	-1
SAMN12611599	SAMN12611599_00012	393420	394700	4555	-1
SAMN12611599	SAMN12611599_00013	32	1027	4556	1
SAMN12611599	SAMN12611599_00013	1205	1678	4557	1
SAMN12611599	SAMN12611599_00013	1952	3373	4558	1
SAMN12611599	SAMN12611599_00013	3401	3790	4559	-1
SAMN12611599	SAMN12611599_00013	4069	4392	4560	1
SAMN12611599	SAMN12611599_00013	4874	5197	4561	-1
SAMN12611599	SAMN12611599_00013	5229	6080	4562	-1
SAMN12611599	SAMN12611599_00013	6180	6761	4563	1
SAMN12611599	SAMN12611599_00013	7013	7552	4564	1
SAMN12611599	SAMN12611599_00013	7512	7916	4565	-1
SAMN12611599	SAMN12611599_00013	8174	9106	4566	1
SAMN12611599	SAMN12611599_00013	9081	9173	4567	1
SAMN12611599	SAMN12611599_00013	9170	9898	4568	1
SAMN12611599	SAMN12611599_00013	10125	10550	4569	1
SAMN12611599	SAMN12611599_00013	10521	11051	4570	-1
SAMN12611599	SAMN12611599_00013	11376	12230	4571	1
SAMN12611599	SAMN12611599_00013	13293	14423	4572	1
SAMN12611599	SAMN12611599_00013	14499	15116	4573	1
SAMN12611599	SAMN12611599_00013	15129	15728	4574	1
SAMN12611599	SAMN12611599_00013	15744	16391	4575	1
SAMN12611599	SAMN12611599_00013	16315	16899	4576	-1
SAMN12611599	SAMN12611599_00013	22759	23319	4577	-1
SAMN12611599	SAMN12611599_00013	23719	24246	4578	-1
SAMN12611599	SAMN12611599_00013	24640	25611	4579	-1
SAMN12611599	SAMN12611599_00013	28402	29586	4580	1
SAMN12611599	SAMN12611599_00013	29607	31061	4581	-1
SAMN12611599	SAMN12611599_00013	31149	33533	4582	-1
SAMN12611599	SAMN12611599_00013	34265	35194	4583	1
SAMN12611599	SAMN12611599_00013	35333	42157	4584	1
SAMN12611599	SAMN12611599_00013	42279	42953	4585	1
SAMN12611599	SAMN12611599_00013	43054	44229	4586	1
SAMN12611599	SAMN12611599_00013	44295	45791	4587	-1
SAMN12611599	SAMN12611599_00013	46416	46934	4588	1
SAMN12611599	SAMN12611599_00013	49117	50637	4589	1
SAMN12611599	SAMN12611599_00013	51452	53536	4590	1
SAMN12611599	SAMN12611599_00013	53543	54790	4591	-1
SAMN12611599	SAMN12611599_00013	55347	60218	4592	-1
SAMN12611599	SAMN12611599_00013	62131	65016	4593	-1
SAMN12611599	SAMN12611599_00013	66024	69005	4594	1
SAMN12611599	SAMN12611599_00013	69151	72915	4595	-1
SAMN12611599	SAMN12611599_00013	74574	75008	4596	1
SAMN12611599	SAMN12611599_00013	75494	76162	4597	-1
SAMN12611599	SAMN12611599_00013	76593	77339	4598	1
SAMN12611599	SAMN12611599_00013	77622	77996	4599	1
SAMN12611599	SAMN12611599_00013	79051	80040	4600	-1
SAMN12611599	SAMN12611599_00013	80502	80903	4601	1
SAMN12611599	SAMN12611599_00013	80848	81624	4602	1
SAMN12611599	SAMN12611599_00013	83999	84316	4603	1
SAMN12611599	SAMN12611599_00013	86363	88393	4604	-1
SAMN12611599	SAMN12611599_00013	89076	90104	4605	-1
SAMN12611599	SAMN12611599_00013	90121	91599	4606	-1
SAMN12611599	SAMN12611599_00013	91956	95114	4607	-1
SAMN12611599	SAMN12611599_00013	98473	99900	4608	1
SAMN12611599	SAMN12611599_00013	100052	101179	4609	1
SAMN12611599	SAMN12611599_00013	102557	105550	4610	-1
SAMN12611599	SAMN12611599_00013	106176	107177	4611	-1
SAMN12611599	SAMN12611599_00013	107291	109000	4612	-1
SAMN12611599	SAMN12611599_00013	111191	113815	4613	-1
SAMN12611599	SAMN12611599_00013	113808	116480	4614	-1
SAMN12611599	SAMN12611599_00013	116719	118323	4615	1
SAMN12611599	SAMN12611599_00013	120279	121862	4616	-1
SAMN12611599	SAMN12611599_00013	122283	123011	4617	1
SAMN12611599	SAMN12611599_00043	451	1179	6243	1
SAMN12611599	SAMN12611599_00013	126655	127140	4618	1
SAMN12611599	SAMN12611599_00013	127415	127864	4619	-1
SAMN12611599	SAMN12611599_00013	128839	129489	4620	-1
SAMN12611599	SAMN12611599_00013	131722	132651	4621	-1
SAMN12611599	SAMN12611599_00013	132782	133546	4622	-1
SAMN12611599	SAMN12611599_00013	134222	134566	4623	1
SAMN12611599	SAMN12611599_00013	135690	136016	4624	-1
SAMN12611599	SAMN12611599_00013	136539	136874	4625	1
SAMN12611599	SAMN12611599_00013	138032	139045	4626	1
SAMN12611599	SAMN12611599_00013	141692	143119	4627	1
SAMN12611599	SAMN12611599_00013	143238	145718	4628	1
SAMN12611599	SAMN12611599_00013	145761	148007	4629	-1
SAMN12611599	SAMN12611599_00013	148217	149626	4630	-1
SAMN12611599	SAMN12611599_00013	149725	151695	4631	-1
SAMN12611599	SAMN12611599_00013	153728	157051	4632	1
SAMN12611599	SAMN12611599_00013	158126	159046	4633	1
SAMN12611599	SAMN12611599_00013	159563	161608	4634	1
SAMN12611599	SAMN12611599_00013	161664	163370	4635	-1
SAMN12611599	SAMN12611599_00013	163309	165105	4636	-1
SAMN12611599	SAMN12611599_00013	166507	167127	4637	1
SAMN12611599	SAMN12611599_00013	167081	167446	4638	1
SAMN12611599	SAMN12611599_00013	167842	168213	4639	1
SAMN12611599	SAMN12611599_00013	168314	168862	4640	1
SAMN12611599	SAMN12611599_00013	168846	169481	4641	-1
SAMN12611599	SAMN12611599_00013	173582	175519	4642	1
SAMN12611599	SAMN12611599_00013	175629	176060	4643	-1
SAMN12611599	SAMN12611599_00013	176623	177345	4644	-1
SAMN12611599	SAMN12611599_00013	177373	178059	4645	1
SAMN12611599	SAMN12611599_00013	178125	179144	4646	1
SAMN12611599	SAMN12611599_00013	179514	180593	4647	-1
SAMN12611599	SAMN12611599_00013	181381	181512	4648	1
SAMN12611599	SAMN12611599_00013	181758	182840	4649	-1
SAMN12611599	SAMN12611599_00013	183028	183366	4650	1
SAMN12611599	SAMN12611599_00013	184031	184594	4651	1
SAMN12611599	SAMN12611599_00013	184778	185734	4652	1
SAMN12611599	SAMN12611599_00013	185844	186773	4653	-1
SAMN12611599	SAMN12611599_00013	189650	190420	4654	-1
SAMN12611599	SAMN12611599_00013	191436	191771	4655	1
SAMN12611599	SAMN12611599_00013	192238	193710	4656	-1
SAMN12611599	SAMN12611599_00013	194258	194992	4657	1
SAMN12611599	SAMN12611599_00013	196644	209183	4658	1
SAMN12611599	SAMN12611599_00013	210207	211370	4659	-1
SAMN12611599	SAMN12611599_00013	211849	212493	4660	1
SAMN12611599	SAMN12611599_00013	214774	217110	4661	-1
SAMN12611599	SAMN12611599_00013	217110	220382	4662	-1
SAMN12611599	SAMN12611599_00013	220961	223402	4663	1
SAMN12611599	SAMN12611599_00013	223628	224500	4664	1
SAMN12611599	SAMN12611599_00013	224501	226093	4665	-1
SAMN12611599	SAMN12611599_00013	226133	227329	4666	-1
SAMN12611599	SAMN12611599_00013	227747	229168	4667	1
SAMN12611599	SAMN12611599_00013	231164	232819	4668	-1
SAMN12611599	SAMN12611599_00013	234055	235218	4669	-1
SAMN12611599	SAMN12611599_00013	235484	236902	4670	1
SAMN12611599	SAMN12611599_00013	240424	241485	4671	-1
SAMN12611599	SAMN12611599_00013	242788	244407	4672	-1
SAMN12611599	SAMN12611599_00013	244857	249041	4673	1
SAMN12611599	SAMN12611599_00013	249526	250971	4674	1
SAMN12611599	SAMN12611599_00013	251081	253144	4675	1
SAMN12611599	SAMN12611599_00013	254025	255770	4676	-1
SAMN12611599	SAMN12611599_00013	256387	257211	4677	1
SAMN12611599	SAMN12611599_00013	257473	258135	4678	1
SAMN12611599	SAMN12611599_00013	258233	259330	4679	1
SAMN12611599	SAMN12611599_00013	259415	260314	4680	1
SAMN12611599	SAMN12611599_00013	260719	261129	4681	1
SAMN12611599	SAMN12611599_00013	277472	277882	4687	-1
SAMN12611599	SAMN12611599_00013	267872	268537	4682	-1
SAMN12611599	SAMN12611599_00013	268802	269263	4683	-1
SAMN12611599	SAMN12611599_00013	269428	269754	4684	-1
SAMN12611599	SAMN12611599_00013	270236	271438	4685	-1
SAMN12611599	SAMN12611599_00013	273924	274292	4686	-1
SAMN12611599	SAMN12611599_00013	278161	279522	4688	1
SAMN12611599	SAMN12611599_00013	279519	280421	4689	-1
SAMN12611599	SAMN12611599_00013	281504	282922	4690	-1
SAMN12611599	SAMN12611599_00013	283239	284159	4691	1
SAMN12611599	SAMN12611599_00013	284189	285916	4692	-1
SAMN12611599	SAMN12611599_00013	286134	287891	4693	1
SAMN12611599	SAMN12611599_00013	288139	289758	4694	-1
SAMN12611599	SAMN12611599_00013	290207	291685	4695	1
SAMN12611599	SAMN12611599_00013	291686	292513	4696	-1
SAMN12611599	SAMN12611599_00013	292700	293512	4697	-1
SAMN12611599	SAMN12611599_00013	293512	297600	4698	-1
SAMN12611599	SAMN12611599_00013	298322	299023	4699	1
SAMN12611599	SAMN12611599_00013	299733	300644	4700	-1
SAMN12611599	SAMN12611599_00013	301008	301922	4701	1
SAMN12611599	SAMN12611599_00013	302167	303012	4702	1
SAMN12611599	SAMN12611599_00013	304322	307135	4703	1
SAMN12611599	SAMN12611599_00013	307616	310669	4704	-1
SAMN12611599	SAMN12611599_00013	310745	314662	4705	1
SAMN12611599	SAMN12611599_00013	314680	316923	4706	-1
SAMN12611599	SAMN12611599_00013	317885	319345	4707	-1
SAMN12611599	SAMN12611599_00013	319664	320791	4708	-1
SAMN12611599	SAMN12611599_00013	321078	323123	4709	-1
SAMN12611599	SAMN12611599_00013	328339	329274	4710	-1
SAMN12611599	SAMN12611599_00013	329317	329859	4711	-1
SAMN12611599	SAMN12611599_00013	329825	330541	4712	-1
SAMN12611599	SAMN12611599_00013	330813	332207	4713	1
SAMN12611599	SAMN12611599_00013	332295	332612	4714	1
SAMN12611599	SAMN12611599_00013	333381	333848	4715	-1
SAMN12611599	SAMN12611599_00013	334369	334716	4716	-1
SAMN12611599	SAMN12611599_00013	334723	335724	4717	-1
SAMN12611599	SAMN12611599_00013	337589	337903	4718	1
SAMN12611599	SAMN12611599_00013	337963	338823	4719	-1
SAMN12611599	SAMN12611599_00013	341780	342166	4720	1
SAMN12611599	SAMN12611599_00013	345543	345950	4721	-1
SAMN12611599	SAMN12611599_00013	346548	347264	4722	-1
SAMN12611599	SAMN12611599_00013	347517	348707	4723	1
SAMN12611599	SAMN12611599_00013	349067	349456	4724	1
SAMN12611599	SAMN12611599_00013	350009	350350	4725	1
SAMN12611599	SAMN12611599_00013	350740	352818	4726	-1
SAMN12611599	SAMN12611599_00013	354046	356190	4727	1
SAMN12611599	SAMN12611599_00014	104	472	4728	1
SAMN12611599	SAMN12611599_00014	8108	11236	4729	1
SAMN12611599	SAMN12611599_00014	11539	13014	4730	1
SAMN12611599	SAMN12611599_00014	12965	13858	4731	1
SAMN12611599	SAMN12611599_00014	15275	16222	4732	1
SAMN12611599	SAMN12611599_00014	16841	17794	4733	1
SAMN12611599	SAMN12611599_00014	17752	18519	4734	-1
SAMN12611599	SAMN12611599_00014	21159	24083	4735	-1
SAMN12611599	SAMN12611599_00014	28788	31055	4736	-1
SAMN12611599	SAMN12611599_00014	31214	31879	4737	-1
SAMN12611599	SAMN12611599_00014	32392	33654	4738	1
SAMN12611599	SAMN12611599_00014	33637	38583	4739	-1
SAMN12611599	SAMN12611599_00014	38852	40357	4740	1
SAMN12611599	SAMN12611599_00014	40990	42798	4741	-1
SAMN12611599	SAMN12611599_00014	42970	44454	4742	-1
SAMN12611599	SAMN12611599_00014	46721	47266	4743	-1
SAMN12611599	SAMN12611599_00014	47478	48221	4744	1
SAMN12611599	SAMN12611599_00014	48310	48654	4745	1
SAMN12611599	SAMN12611599_00014	48651	49700	4746	1
SAMN12611599	SAMN12611599_00014	49727	50770	4747	1
SAMN12611599	SAMN12611599_00014	50946	51446	4748	1
SAMN12611599	SAMN12611599_00014	52012	53883	4749	-1
SAMN12611599	SAMN12611599_00014	54382	57663	4750	1
SAMN12611599	SAMN12611599_00014	58119	61229	4751	1
SAMN12611599	SAMN12611599_00014	61213	61773	4752	-1
SAMN12611599	SAMN12611599_00014	62070	64031	4753	1
SAMN12611599	SAMN12611599_00014	64333	65580	4754	-1
SAMN12611599	SAMN12611599_00014	65653	66081	4755	-1
SAMN12611599	SAMN12611599_00014	66292	67089	4756	-1
SAMN12611599	SAMN12611599_00014	67553	67927	4757	1
SAMN12611599	SAMN12611599_00014	67849	69879	4758	-1
SAMN12611599	SAMN12611599_00014	69879	71540	4759	-1
SAMN12611599	SAMN12611599_00014	71624	72412	4760	-1
SAMN12611599	SAMN12611599_00014	74613	82589	4761	1
SAMN12611599	SAMN12611599_00014	82610	86065	4762	-1
SAMN12611599	SAMN12611599_00014	86700	89657	4763	1
SAMN12611599	SAMN12611599_00014	89721	90131	4764	1
SAMN12611599	SAMN12611599_00014	90144	91799	4765	-1
SAMN12611599	SAMN12611599_00014	91910	92587	4766	-1
SAMN12611599	SAMN12611599_00014	92874	93800	4767	1
SAMN12611599	SAMN12611599_00014	93956	94438	4768	-1
SAMN12611599	SAMN12611599_00014	94491	95093	4769	-1
SAMN12611599	SAMN12611599_00014	95426	96799	4770	1
SAMN12611599	SAMN12611599_00014	96834	98018	4771	1
SAMN12611599	SAMN12611599_00014	98391	103898	4772	-1
SAMN12611599	SAMN12611599_00014	104378	105907	4773	-1
SAMN12611599	SAMN12611599_00014	108675	115439	4774	1
SAMN12611599	SAMN12611599_00014	116088	117374	4775	1
SAMN12611599	SAMN12611599_00014	117412	120150	4776	1
SAMN12611599	SAMN12611599_00014	120152	121054	4777	-1
SAMN12611599	SAMN12611599_00014	121308	124112	4778	1
SAMN12611599	SAMN12611599_00014	124348	125928	4779	-1
SAMN12611599	SAMN12611599_00014	126939	127442	4780	1
SAMN12611599	SAMN12611599_00014	129849	130868	4781	1
SAMN12611599	SAMN12611599_00014	130970	136396	4782	1
SAMN12611599	SAMN12611599_00014	137170	139026	4783	1
SAMN12611599	SAMN12611599_00014	139140	141854	4784	1
SAMN12611599	SAMN12611599_00014	142053	148715	4785	1
SAMN12611599	SAMN12611599_00014	148740	150698	4786	-1
SAMN12611599	SAMN12611599_00014	151912	152814	4787	-1
SAMN12611599	SAMN12611599_00014	152937	154310	4788	-1
SAMN12611599	SAMN12611599_00014	154509	155798	4789	-1
SAMN12611599	SAMN12611599_00014	156107	157012	4790	1
SAMN12611599	SAMN12611599_00014	157862	160360	4791	-1
SAMN12611599	SAMN12611599_00014	160785	161960	4792	-1
SAMN12611599	SAMN12611599_00014	161957	162301	4793	-1
SAMN12611599	SAMN12611599_00014	163724	164128	4794	1
SAMN12611599	SAMN12611599_00014	164533	165663	4795	1
SAMN12611599	SAMN12611599_00014	166497	166967	4796	1
SAMN12611599	SAMN12611599_00014	167165	168550	4797	1
SAMN12611599	SAMN12611599_00014	171171	172499	4798	1
SAMN12611599	SAMN12611599_00014	172517	175801	4799	-1
SAMN12611599	SAMN12611599_00014	175830	177986	4800	1
