Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
ERX284470_ERR311189	ERX284470_ERR311189_00179	10010	10681	5049	-1
ERX284470_ERR311189	ERX284470_ERR311189_00180	5162	6427	5050	1
ERX284470_ERR311189	ERX284470_ERR311189_00180	6719	8323	5051	-1
ERX284470_ERR311189	ERX284470_ERR311189_00180	8559	9032	5052	-1
ERX284470_ERR311189	ERX284470_ERR311189_00180	9718	10710	5053	-1
ERX284470_ERR311189	ERX284470_ERR311189_00181	771	1925	5054	-1
ERX284470_ERR311189	ERX284470_ERR311189_00181	2035	2907	5055	1
ERX284470_ERR311189	ERX284470_ERR311189_00181	2904	6464	5056	1
ERX284470_ERR311189	ERX284470_ERR311189_00181	6543	7949	5057	1
ERX284470_ERR311189	ERX284470_ERR311189_00181	8189	8656	5058	-1
ERX284470_ERR311189	ERX284470_ERR311189_00181	9127	10509	5059	1
ERX284470_ERR311189	ERX284470_ERR311189_00182	911	2155	5060	-1
ERX284470_ERR311189	ERX284470_ERR311189_00182	2155	3096	5061	-1
ERX284470_ERR311189	ERX284470_ERR311189_00182	6566	7132	5062	-1
ERX284470_ERR311189	ERX284470_ERR311189_00182	9534	9995	5063	-1
ERX284470_ERR311189	ERX284470_ERR311189_00183	384	2990	5064	-1
ERX284470_ERR311189	ERX284470_ERR311189_00183	3077	3742	5065	-1
ERX284470_ERR311189	ERX284470_ERR311189_00183	5972	6919	5066	-1
ERX284470_ERR311189	ERX284470_ERR311189_00183	9741	10346	5067	1
ERX284470_ERR311189	ERX284470_ERR311189_00184	1934	2908	5068	1
ERX284470_ERR311189	ERX284470_ERR311189_00184	3905	4798	5069	1
ERX284470_ERR311189	ERX284470_ERR311189_00184	5596	7443	5070	1
ERX284470_ERR311189	ERX284470_ERR311189_00185	525	1688	5071	1
ERX284470_ERR311189	ERX284470_ERR311189_00185	1669	2589	5072	1
ERX284470_ERR311189	ERX284470_ERR311189_00185	2885	3430	5073	1
ERX284470_ERR311189	ERX284470_ERR311189_00185	3513	4529	5074	1
ERX284470_ERR311189	ERX284470_ERR311189_00185	4775	5701	5075	1
ERX284470_ERR311189	ERX284470_ERR311189_00185	5698	6450	5076	1
ERX284470_ERR311189	ERX284470_ERR311189_00185	6542	8518	5077	1
ERX284470_ERR311189	ERX284470_ERR311189_00186	1556	3526	5078	-1
ERX284470_ERR311189	ERX284470_ERR311189_00186	3812	5449	5079	-1
ERX284470_ERR311189	ERX284470_ERR311189_00186	5553	7178	5080	-1
ERX284470_ERR311189	ERX284470_ERR311189_00187	64	1212	5081	1
ERX284470_ERR311189	ERX284470_ERR311189_00187	3012	4274	5082	-1
ERX284470_ERR311189	ERX284470_ERR311189_00187	4988	6991	5083	-1
ERX284470_ERR311189	ERX284470_ERR311189_00187	8699	10042	5084	-1
ERX284470_ERR311189	ERX284470_ERR311189_00188	2637	3890	5085	-1
ERX284470_ERR311189	ERX284470_ERR311189_00188	8686	9732	5086	1
ERX284470_ERR311189	ERX284470_ERR311189_00189	4615	6279	5087	-1
ERX284470_ERR311189	ERX284470_ERR311189_00190	8	580	5088	1
ERX284470_ERR311189	ERX284470_ERR311189_00190	726	1169	5089	-1
ERX284470_ERR311189	ERX284470_ERR311189_00190	1135	1944	5090	-1
ERX284470_ERR311189	ERX284470_ERR311189_00190	4331	5578	5091	-1
ERX284470_ERR311189	ERX284470_ERR311189_00190	7452	8555	5092	1
ERX284470_ERR311189	ERX284470_ERR311189_00191	1028	3076	5093	1
ERX284470_ERR311189	ERX284470_ERR311189_00191	4284	5702	5094	1
ERX284470_ERR311189	ERX284470_ERR311189_00191	5699	6409	5095	1
ERX284470_ERR311189	ERX284470_ERR311189_00192	6866	8743	5096	-1
ERX284470_ERR311189	ERX284470_ERR311189_00193	182	739	5097	1
ERX284470_ERR311189	ERX284470_ERR311189_00193	795	1298	5098	-1
ERX284470_ERR311189	ERX284470_ERR311189_00193	1421	2182	5099	-1
ERX284470_ERR311189	ERX284470_ERR311189_00194	1318	2577	5100	-1
ERX284470_ERR311189	ERX284470_ERR311189_00194	4052	5785	5101	-1
ERX284470_ERR311189	ERX284470_ERR311189_00194	5769	7376	5102	-1
ERX284470_ERR311189	ERX284470_ERR311189_00195	9186	9503	5103	-1
ERX284470_ERR311189	ERX284470_ERR311189_00196	923	2452	5104	1
ERX284470_ERR311189	ERX284470_ERR311189_00196	3562	4401	5105	1
ERX284470_ERR311189	ERX284470_ERR311189_00196	4753	6366	5106	1
ERX284470_ERR311189	ERX284470_ERR311189_00197	23	646	5107	1
ERX284470_ERR311189	ERX284470_ERR311189_00197	2140	4398	5108	1
ERX284470_ERR311189	ERX284470_ERR311189_00197	4653	5387	5109	1
ERX284470_ERR311189	ERX284470_ERR311189_00198	1822	2667	5110	-1
ERX284470_ERR311189	ERX284470_ERR311189_00198	3292	4797	5111	-1
ERX284470_ERR311189	ERX284470_ERR311189_00198	4787	6379	5112	-1
ERX284470_ERR311189	ERX284470_ERR311189_00198	6566	8551	5113	-1
ERX284470_ERR311189	ERX284470_ERR311189_00199	90	3419	5114	-1
ERX284470_ERR311189	ERX284470_ERR311189_00199	3950	5323	5115	-1
ERX284470_ERR311189	ERX284470_ERR311189_00199	5429	6388	5116	-1
ERX284470_ERR311189	ERX284470_ERR311189_00200	275	2563	5117	-1
ERX284470_ERR311189	ERX284470_ERR311189_00200	2718	3791	5118	-1
ERX284470_ERR311189	ERX284470_ERR311189_00200	4896	6263	5119	-1
ERX284470_ERR311189	ERX284470_ERR311189_00201	1852	2484	5120	-1
ERX284470_ERR311189	ERX284470_ERR311189_00201	2481	3200	5121	-1
ERX284470_ERR311189	ERX284470_ERR311189_00201	4718	6097	5122	-1
ERX284470_ERR311189	ERX284470_ERR311189_00202	252	2849	5123	-1
ERX284470_ERR311189	ERX284470_ERR311189_00202	4254	6866	5124	-1
ERX284470_ERR311189	ERX284470_ERR311189_00202	7667	8779	5125	-1
ERX284470_ERR311189	ERX284470_ERR311189_00203	5	586	5126	1
ERX284470_ERR311189	ERX284470_ERR311189_00203	3961	5691	5127	1
ERX284470_ERR311189	ERX284470_ERR311189_00204	390	914	5128	1
ERX284470_ERR311189	ERX284470_ERR311189_00204	879	2627	5129	-1
ERX284470_ERR311189	ERX284470_ERR311189_00204	3058	4641	5130	1
ERX284470_ERR311189	ERX284470_ERR311189_00204	4879	5496	5131	1
ERX284470_ERR311189	ERX284470_ERR311189_00204	5493	6239	5132	1
ERX284470_ERR311189	ERX284470_ERR311189_00204	6236	7126	5133	1
ERX284470_ERR311189	ERX284470_ERR311189_00204	7233	7871	5134	-1
ERX284470_ERR311189	ERX284470_ERR311189_00204	7868	8347	5135	-1
ERX284470_ERR311189	ERX284470_ERR311189_00205	2878	3438	5136	-1
ERX284470_ERR311189	ERX284470_ERR311189_00205	3759	5411	5137	1
ERX284470_ERR311189	ERX284470_ERR311189_00205	5798	6547	5138	1
ERX284470_ERR311189	ERX284470_ERR311189_00205	6544	7401	5139	1
ERX284470_ERR311189	ERX284470_ERR311189_00205	7275	7655	5140	-1
ERX284470_ERR311189	ERX284470_ERR311189_00206	503	1177	5141	1
ERX284470_ERR311189	ERX284470_ERR311189_00206	1174	1755	5142	1
ERX284470_ERR311189	ERX284470_ERR311189_00206	2072	5698	5143	1
ERX284470_ERR311189	ERX284470_ERR311189_00206	6628	8580	5144	1
ERX284470_ERR311189	ERX284470_ERR311189_00208	1302	2588	5145	1
ERX284470_ERR311189	ERX284470_ERR311189_00208	2554	3357	5146	-1
ERX284470_ERR311189	ERX284470_ERR311189_00208	3550	4479	5147	-1
ERX284470_ERR311189	ERX284470_ERR311189_00208	4605	5426	5148	-1
ERX284470_ERR311189	ERX284470_ERR311189_00208	5520	6434	5149	-1
ERX284470_ERR311189	ERX284470_ERR311189_00208	6490	7995	5150	-1
ERX284470_ERR311189	ERX284470_ERR311189_00209	446	1168	5151	1
ERX284470_ERR311189	ERX284470_ERR311189_00209	1165	2214	5152	1
ERX284470_ERR311189	ERX284470_ERR311189_00209	3064	4812	5153	1
ERX284470_ERR311189	ERX284470_ERR311189_00209	6772	8316	5154	1
ERX284470_ERR311189	ERX284470_ERR311189_00210	1425	3941	5155	-1
ERX284470_ERR311189	ERX284470_ERR311189_00210	4738	5754	5156	-1
ERX284470_ERR311189	ERX284470_ERR311189_00211	14	1918	5157	1
ERX284470_ERR311189	ERX284470_ERR311189_00211	1902	2726	5158	1
ERX284470_ERR311189	ERX284470_ERR311189_00211	2729	3067	5159	1
ERX284470_ERR311189	ERX284470_ERR311189_00211	4597	5715	5160	1
ERX284470_ERR311189	ERX284470_ERR311189_00211	7269	8393	5161	1
ERX284470_ERR311189	ERX284470_ERR311189_00212	976	2397	5162	1
ERX284470_ERR311189	ERX284470_ERR311189_00212	2967	3917	5163	1
ERX284470_ERR311189	ERX284470_ERR311189_00212	7478	8323	5164	1
ERX284470_ERR311189	ERX284470_ERR311189_00213	398	1720	5165	-1
ERX284470_ERR311189	ERX284470_ERR311189_00213	2874	4154	5166	1
ERX284470_ERR311189	ERX284470_ERR311189_00213	4714	6018	5167	1
ERX284470_ERR311189	ERX284470_ERR311189_00213	6079	7998	5168	-1
ERX284470_ERR311189	ERX284470_ERR311189_00214	4	552	5169	1
ERX284470_ERR311189	ERX284470_ERR311189_00214	690	1292	5170	1
ERX284470_ERR311189	ERX284470_ERR311189_00214	1220	1615	5171	-1
ERX284470_ERR311189	ERX284470_ERR311189_00214	1719	3041	5172	1
ERX284470_ERR311189	ERX284470_ERR311189_00214	3572	3988	5173	1
ERX284470_ERR311189	ERX284470_ERR311189_00214	3985	4548	5174	1
ERX284470_ERR311189	ERX284470_ERR311189_00214	5435	5932	5175	1
ERX284470_ERR311189	ERX284470_ERR311189_00214	5923	7056	5176	1
ERX284470_ERR311189	ERX284470_ERR311189_00214	7258	8127	5177	1
ERX284470_ERR311189	ERX284470_ERR311189_00215	8	1378	5178	1
ERX284470_ERR311189	ERX284470_ERR311189_00215	1534	2478	5179	1
ERX284470_ERR311189	ERX284470_ERR311189_00215	2922	3743	5180	1
ERX284470_ERR311189	ERX284470_ERR311189_00215	4150	5643	5181	1
ERX284470_ERR311189	ERX284470_ERR311189_00215	5650	6726	5182	-1
ERX284470_ERR311189	ERX284470_ERR311189_00215	7246	7965	5183	1
ERX284470_ERR311189	ERX284470_ERR311189_00216	2880	3857	5184	1
ERX284470_ERR311189	ERX284470_ERR311189_00216	3945	5402	5185	1
ERX284470_ERR311189	ERX284470_ERR311189_00216	5997	6683	5186	1
ERX284470_ERR311189	ERX284470_ERR311189_00217	1486	2817	5187	1
ERX284470_ERR311189	ERX284470_ERR311189_00217	4918	5391	5188	1
ERX284470_ERR311189	ERX284470_ERR311189_00217	5594	6307	5189	1
ERX284470_ERR311189	ERX284470_ERR311189_00217	6862	8109	5190	1
ERX284470_ERR311189	ERX284470_ERR311189_00218	6	323	5191	1
ERX284470_ERR311189	ERX284470_ERR311189_00218	680	1075	5192	-1
ERX284470_ERR311189	ERX284470_ERR311189_00218	1175	1537	5193	1
ERX284470_ERR311189	ERX284470_ERR311189_00219	5	2023	5194	1
ERX284470_ERR311189	ERX284470_ERR311189_00219	2023	5307	5195	1
ERX284470_ERR311189	ERX284470_ERR311189_00219	5424	7004	5196	1
ERX284470_ERR311189	ERX284470_ERR311189_00219	7132	7773	5197	1
ERX284470_ERR311189	ERX284470_ERR311189_00220	327	1253	5198	1
ERX284470_ERR311189	ERX284470_ERR311189_00220	1305	1730	5199	1
ERX284470_ERR311189	ERX284470_ERR311189_00220	1708	3978	5200	-1
ERX284470_ERR311189	ERX284470_ERR311189_00220	4025	4396	5201	-1
ERX284470_ERR311189	ERX284470_ERR311189_00220	4393	4983	5202	-1
ERX284470_ERR311189	ERX284470_ERR311189_00220	4980	5711	5203	-1
ERX284470_ERR311189	ERX284470_ERR311189_00220	5784	6650	5204	-1
ERX284470_ERR311189	ERX284470_ERR311189_00220	6689	7105	5205	-1
ERX284470_ERR311189	ERX284470_ERR311189_00220	7071	7880	5206	-1
ERX284470_ERR311189	ERX284470_ERR311189_00221	1282	2733	5207	1
ERX284470_ERR311189	ERX284470_ERR311189_00221	4684	6279	5208	1
ERX284470_ERR311189	ERX284470_ERR311189_00222	521	1492	5209	-1
ERX284470_ERR311189	ERX284470_ERR311189_00222	2161	3822	5210	1
ERX284470_ERR311189	ERX284470_ERR311189_00222	4033	5127	5211	1
ERX284470_ERR311189	ERX284470_ERR311189_00222	5352	6290	5212	1
ERX284470_ERR311189	ERX284470_ERR311189_00222	6821	7489	5213	-1
ERX284470_ERR311189	ERX284470_ERR311189_00223	665	2161	5214	1
ERX284470_ERR311189	ERX284470_ERR311189_00223	2161	3462	5215	1
ERX284470_ERR311189	ERX284470_ERR311189_00223	3459	4784	5216	-1
ERX284470_ERR311189	ERX284470_ERR311189_00223	4781	6100	5217	-1
ERX284470_ERR311189	ERX284470_ERR311189_00224	1710	2513	5218	-1
ERX284470_ERR311189	ERX284470_ERR311189_00224	4824	6428	5219	-1
ERX284470_ERR311189	ERX284470_ERR311189_00226	356	1477	5220	1
ERX284470_ERR311189	ERX284470_ERR311189_00226	2664	3209	5221	-1
ERX284470_ERR311189	ERX284470_ERR311189_00226	4213	4527	5222	-1
ERX284470_ERR311189	ERX284470_ERR311189_00226	6769	7098	5223	-1
ERX284470_ERR311189	ERX284470_ERR311189_00227	674	2146	5224	-1
ERX284470_ERR311189	ERX284470_ERR311189_00227	3190	6339	5225	-1
ERX284470_ERR311189	ERX284470_ERR311189_00228	2405	4243	5226	1
ERX284470_ERR311189	ERX284470_ERR311189_00228	4365	5387	5227	1
ERX284470_ERR311189	ERX284470_ERR311189_00228	6717	7268	5228	-1
ERX284470_ERR311189	ERX284470_ERR311189_00229	3459	4994	5229	-1
ERX284470_ERR311189	ERX284470_ERR311189_00229	6895	7227	5230	-1
ERX284470_ERR311189	ERX284470_ERR311189_00230	780	1325	5231	1
ERX284470_ERR311189	ERX284470_ERR311189_00230	2876	3520	5232	1
ERX284470_ERR311189	ERX284470_ERR311189_00230	4179	6086	5233	1
ERX284470_ERR311189	ERX284470_ERR311189_00231	12	353	5234	1
ERX284470_ERR311189	ERX284470_ERR311189_00231	2772	3275	5235	-1
ERX284470_ERR311189	ERX284470_ERR311189_00231	4617	5165	5236	-1
ERX284470_ERR311189	ERX284470_ERR311189_00231	5664	6098	5237	-1
ERX284470_ERR311189	ERX284470_ERR311189_00231	6259	7065	5238	-1
ERX284470_ERR311189	ERX284470_ERR311189_00232	43	1569	5239	1
ERX284470_ERR311189	ERX284470_ERR311189_00232	2649	3548	5240	1
ERX284470_ERR311189	ERX284470_ERR311189_00232	3545	4333	5241	1
ERX284470_ERR311189	ERX284470_ERR311189_00233	214	1548	5242	1
ERX284470_ERR311189	ERX284470_ERR311189_00233	2070	3473	5243	1
ERX284470_ERR311189	ERX284470_ERR311189_00233	5326	6798	5244	1
ERX284470_ERR311189	ERX284470_ERR311189_00234	147	2342	5245	-1
ERX284470_ERR311189	ERX284470_ERR311189_00234	2779	3387	5246	1
ERX284470_ERR311189	ERX284470_ERR311189_00234	3841	5031	5247	1
ERX284470_ERR311189	ERX284470_ERR311189_00234	5257	6330	5248	1
ERX284470_ERR311189	ERX284470_ERR311189_00235	730	1935	5249	1
ERX284470_ERR311189	ERX284470_ERR311189_00235	1932	2426	5250	1
ERX284470_ERR311189	ERX284470_ERR311189_00235	3095	3943	5251	1
ERX284470_ERR311189	ERX284470_ERR311189_00235	4534	5841	5252	1
ERX284470_ERR311189	ERX284470_ERR311189_00236	2103	3782	5253	-1
ERX284470_ERR311189	ERX284470_ERR311189_00236	5050	5439	5254	1
ERX284470_ERR311189	ERX284470_ERR311189_00238	5	1246	5255	1
ERX284470_ERR311189	ERX284470_ERR311189_00238	1623	3578	5256	1
ERX284470_ERR311189	ERX284470_ERR311189_00239	922	1962	5257	-1
ERX284470_ERR311189	ERX284470_ERR311189_00239	2142	4307	5258	-1
ERX284470_ERR311189	ERX284470_ERR311189_00239	4669	6342	5259	1
ERX284470_ERR311189	ERX284470_ERR311189_00240	201	626	5260	1
ERX284470_ERR311189	ERX284470_ERR311189_00240	553	1230	5261	-1
ERX284470_ERR311189	ERX284470_ERR311189_00240	1522	2205	5262	-1
ERX284470_ERR311189	ERX284470_ERR311189_00240	2765	3130	5263	1
ERX284470_ERR311189	ERX284470_ERR311189_00240	3133	3378	5264	-1
ERX284470_ERR311189	ERX284470_ERR311189_00240	3357	3704	5265	-1
ERX284470_ERR311189	ERX284470_ERR311189_00240	3685	4137	5266	-1
ERX284470_ERR311189	ERX284470_ERR311189_00240	4539	5300	5267	-1
ERX284470_ERR311189	ERX284470_ERR311189_00240	5918	6382	5268	-1
ERX284470_ERR311189	ERX284470_ERR311189_00241	996	1979	5269	1
ERX284470_ERR311189	ERX284470_ERR311189_00241	2526	3746	5270	-1
ERX284470_ERR311189	ERX284470_ERR311189_00241	3697	5079	5271	-1
ERX284470_ERR311189	ERX284470_ERR311189_00242	325	2130	5272	1
ERX284470_ERR311189	ERX284470_ERR311189_00242	2896	4995	5273	1
ERX284470_ERR311189	ERX284470_ERR311189_00243	1395	2708	5274	-1
ERX284470_ERR311189	ERX284470_ERR311189_00244	611	2464	5275	-1
ERX284470_ERR311189	ERX284470_ERR311189_00244	2857	3408	5276	1
ERX284470_ERR311189	ERX284470_ERR311189_00244	4294	5601	5277	-1
ERX284470_ERR311189	ERX284470_ERR311189_00245	884	2566	5278	-1
ERX284470_ERR311189	ERX284470_ERR311189_00245	2826	3959	5279	-1
ERX284470_ERR311189	ERX284470_ERR311189_00246	2856	6044	5280	-1
ERX284470_ERR311189	ERX284470_ERR311189_00247	66	443	5281	1
ERX284470_ERR311189	ERX284470_ERR311189_00247	283	1026	5282	-1
ERX284470_ERR311189	ERX284470_ERR311189_00247	1029	2129	5283	-1
ERX284470_ERR311189	ERX284470_ERR311189_00247	2862	4277	5284	1
ERX284470_ERR311189	ERX284470_ERR311189_00247	4723	5823	5285	-1
ERX284470_ERR311189	ERX284470_ERR311189_00248	2186	3748	5286	-1
ERX284470_ERR311189	ERX284470_ERR311189_00249	2247	3404	5287	1
ERX284470_ERR311189	ERX284470_ERR311189_00249	4084	5421	5288	1
ERX284470_ERR311189	ERX284470_ERR311189_00251	66	1466	5289	1
ERX284470_ERR311189	ERX284470_ERR311189_00251	1463	1846	5290	1
ERX284470_ERR311189	ERX284470_ERR311189_00251	1839	3575	5291	1
ERX284470_ERR311189	ERX284470_ERR311189_00251	3981	4601	5292	1
ERX284470_ERR311189	ERX284470_ERR311189_00252	2658	3140	5293	1
ERX284470_ERR311189	ERX284470_ERR311189_00252	4762	5757	5294	-1
ERX284470_ERR311189	ERX284470_ERR311189_00253	107	1564	5295	1
ERX284470_ERR311189	ERX284470_ERR311189_00253	3652	4311	5296	1
ERX284470_ERR311189	ERX284470_ERR311189_00253	4796	5785	5297	-1
ERX284470_ERR311189	ERX284470_ERR311189_00254	618	1955	5298	-1
ERX284470_ERR311189	ERX284470_ERR311189_00254	1924	2445	5299	-1
ERX284470_ERR311189	ERX284470_ERR311189_00254	2635	4209	5300	-1
ERX284470_ERR311189	ERX284470_ERR311189_00255	528	3452	5301	-1
ERX284470_ERR311189	ERX284470_ERR311189_00256	548	1459	5302	-1
ERX284470_ERR311189	ERX284470_ERR311189_00256	2589	3599	5303	1
ERX284470_ERR311189	ERX284470_ERR311189_00256	3631	4593	5304	-1
ERX284470_ERR311189	ERX284470_ERR311189_00257	23	1657	5305	1
ERX284470_ERR311189	ERX284470_ERR311189_00258	901	2718	5306	1
ERX284470_ERR311189	ERX284470_ERR311189_00258	4172	5578	5307	1
ERX284470_ERR311189	ERX284470_ERR311189_00260	71	892	5308	-1
ERX284470_ERR311189	ERX284470_ERR311189_00260	971	1492	5309	-1
ERX284470_ERR311189	ERX284470_ERR311189_00260	3920	4720	5310	1
ERX284470_ERR311189	ERX284470_ERR311189_00260	4717	5379	5311	1
ERX284470_ERR311189	ERX284470_ERR311189_00261	802	1710	5312	1
ERX284470_ERR311189	ERX284470_ERR311189_00261	1738	3996	5313	-1
ERX284470_ERR311189	ERX284470_ERR311189_00261	4380	4733	5314	-1
ERX284470_ERR311189	ERX284470_ERR311189_00261	4740	5717	5315	-1
ERX284470_ERR311189	ERX284470_ERR311189_00262	476	3097	5316	1
ERX284470_ERR311189	ERX284470_ERR311189_00262	4647	4997	5317	-1
ERX284470_ERR311189	ERX284470_ERR311189_00262	5234	5620	5318	-1
ERX284470_ERR311189	ERX284470_ERR311189_00263	1094	1762	5319	1
ERX284470_ERR311189	ERX284470_ERR311189_00263	2603	3607	5320	1
ERX284470_ERR311189	ERX284470_ERR311189_00263	3899	4399	5321	1
ERX284470_ERR311189	ERX284470_ERR311189_00264	1567	3417	5322	-1
ERX284470_ERR311189	ERX284470_ERR311189_00264	4115	5407	5323	-1
ERX284470_ERR311189	ERX284470_ERR311189_00265	121	552	5324	-1
ERX284470_ERR311189	ERX284470_ERR311189_00265	860	2086	5325	1
ERX284470_ERR311189	ERX284470_ERR311189_00265	2643	3953	5326	1
ERX284470_ERR311189	ERX284470_ERR311189_00266	3899	5179	5327	1
ERX284470_ERR311189	ERX284470_ERR311189_00267	2463	3818	5328	1
ERX284470_ERR311189	ERX284470_ERR311189_00268	4042	5028	5329	1
ERX284470_ERR311189	ERX284470_ERR311189_00269	2561	4261	5330	-1
ERX284470_ERR311189	ERX284470_ERR311189_00270	14	1246	5331	1
ERX284470_ERR311189	ERX284470_ERR311189_00271	9	395	5332	1
ERX284470_ERR311189	ERX284470_ERR311189_00271	389	733	5333	-1
ERX284470_ERR311189	ERX284470_ERR311189_00271	2073	3353	5334	1
ERX284470_ERR311189	ERX284470_ERR311189_00271	3350	3889	5335	1
ERX284470_ERR311189	ERX284470_ERR311189_00271	3886	4353	5336	1
ERX284470_ERR311189	ERX284470_ERR311189_00272	99	1376	5337	1
ERX284470_ERR311189	ERX284470_ERR311189_00272	4076	4684	5338	1
ERX284470_ERR311189	ERX284470_ERR311189_00274	69	1325	5339	-1
ERX284470_ERR311189	ERX284470_ERR311189_00274	1415	1945	5340	-1
ERX284470_ERR311189	ERX284470_ERR311189_00274	2001	2348	5341	-1
ERX284470_ERR311189	ERX284470_ERR311189_00274	2384	2767	5342	1
ERX284470_ERR311189	ERX284470_ERR311189_00274	3764	4504	5343	-1
ERX284470_ERR311189	ERX284470_ERR311189_00277	3906	4424	5344	-1
ERX284470_ERR311189	ERX284470_ERR311189_00278	3414	4634	5345	-1
ERX284470_ERR311189	ERX284470_ERR311189_00279	795	1277	5346	-1
ERX284470_ERR311189	ERX284470_ERR311189_00280	824	1240	5347	-1
ERX284470_ERR311189	ERX284470_ERR311189_00281	898	2130	5348	1
ERX284470_ERR311189	ERX284470_ERR311189_00281	3428	4105	5349	1
ERX284470_ERR311189	ERX284470_ERR311189_00283	676	2907	5350	-1
ERX284470_ERR311189	ERX284470_ERR311189_00284	362	748	5351	1
ERX284470_ERR311189	ERX284470_ERR311189_00284	902	1798	5352	-1
ERX284470_ERR311189	ERX284470_ERR311189_00284	2469	2789	5353	-1
ERX284470_ERR311189	ERX284470_ERR311189_00285	173	568	5354	1
ERX284470_ERR311189	ERX284470_ERR311189_00286	562	1683	5355	1
ERX284470_ERR311189	ERX284470_ERR311189_00286	2345	3232	5356	1
ERX284470_ERR311189	ERX284470_ERR311189_00286	3402	4037	5357	-1
ERX284470_ERR311189	ERX284470_ERR311189_00287	2829	3158	5358	-1
ERX284470_ERR311189	ERX284470_ERR311189_00288	2333	3382	5359	-1
ERX284470_ERR311189	ERX284470_ERR311189_00289	1739	3517	5360	1
ERX284470_ERR311189	ERX284470_ERR311189_00290	1422	2021	5361	1
ERX284470_ERR311189	ERX284470_ERR311189_00290	2188	2850	5362	1
ERX284470_ERR311189	ERX284470_ERR311189_00291	1504	1998	5363	-1
ERX284470_ERR311189	ERX284470_ERR311189_00292	1016	1507	5364	-1
ERX284470_ERR311189	ERX284470_ERR311189_00292	1513	2514	5365	-1
ERX284470_ERR311189	ERX284470_ERR311189_00292	3406	3855	5366	-1
ERX284470_ERR311189	ERX284470_ERR311189_00293	2607	3014	5367	1
ERX284470_ERR311189	ERX284470_ERR311189_00294	315	923	5368	1
ERX284470_ERR311189	ERX284470_ERR311189_00294	892	2844	5369	-1
ERX284470_ERR311189	ERX284470_ERR311189_00294	2978	3610	5370	-1
ERX284470_ERR311189	ERX284470_ERR311189_00294	3713	4177	5371	-1
ERX284470_ERR311189	ERX284470_ERR311189_00296	375	2534	5372	1
ERX284470_ERR311189	ERX284470_ERR311189_00296	2780	3559	5373	1
ERX284470_ERR311189	ERX284470_ERR311189_00297	2472	3356	5374	1
ERX284470_ERR311189	ERX284470_ERR311189_00298	1318	2124	5375	1
ERX284470_ERR311189	ERX284470_ERR311189_00298	2121	3026	5376	1
ERX284470_ERR311189	ERX284470_ERR311189_00300	1472	2935	5377	1
ERX284470_ERR311189	ERX284470_ERR311189_00300	3076	3432	5378	1
ERX284470_ERR311189	ERX284470_ERR311189_00301	393	1052	5379	1
ERX284470_ERR311189	ERX284470_ERR311189_00301	875	1348	5380	-1
ERX284470_ERR311189	ERX284470_ERR311189_00301	1399	1938	5381	1
ERX284470_ERR311189	ERX284470_ERR311189_00301	1843	2415	5382	-1
ERX284470_ERR311189	ERX284470_ERR311189_00301	2569	3045	5383	1
ERX284470_ERR311189	ERX284470_ERR311189_00301	3078	3563	5384	-1
ERX284470_ERR311189	ERX284470_ERR311189_00302	351	2231	5385	-1
ERX284470_ERR311189	ERX284470_ERR311189_00303	1025	1540	5386	-1
ERX284470_ERR311189	ERX284470_ERR311189_00303	2417	3814	5387	-1
ERX284470_ERR311189	ERX284470_ERR311189_00304	563	1813	5388	1
ERX284470_ERR311189	ERX284470_ERR311189_00304	1785	2870	5389	1
ERX284470_ERR311189	ERX284470_ERR311189_00305	723	2012	5390	1
ERX284470_ERR311189	ERX284470_ERR311189_00306	1228	2259	5391	-1
ERX284470_ERR311189	ERX284470_ERR311189_00308	873	2099	5392	-1
ERX284470_ERR311189	ERX284470_ERR311189_00309	112	924	5393	-1
ERX284470_ERR311189	ERX284470_ERR311189_00311	151	810	5394	-1
ERX284470_ERR311189	ERX284470_ERR311189_00311	807	1568	5395	-1
ERX284470_ERR311189	ERX284470_ERR311189_00311	1568	1990	5396	-1
ERX284470_ERR311189	ERX284470_ERR311189_00311	1987	3444	5397	-1
ERX284470_ERR311189	ERX284470_ERR311189_00312	1613	2518	5398	-1
ERX284470_ERR311189	ERX284470_ERR311189_00312	3111	3530	5399	-1
ERX284470_ERR311189	ERX284470_ERR311189_00315	846	2474	5400	1
ERX284470_ERR311189	ERX284470_ERR311189_00316	482	904	5401	1
ERX284470_ERR311189	ERX284470_ERR311189_00317	518	1555	5402	-1
ERX284470_ERR311189	ERX284470_ERR311189_00317	2460	3230	5403	1
ERX284470_ERR311189	ERX284470_ERR311189_00318	701	2980	5404	1
ERX284470_ERR311189	ERX284470_ERR311189_00318	3022	3354	5405	-1
ERX284470_ERR311189	ERX284470_ERR311189_00319	59	445	5406	1
ERX284470_ERR311189	ERX284470_ERR311189_00319	605	973	5407	1
ERX284470_ERR311189	ERX284470_ERR311189_00319	1181	1759	5408	1
ERX284470_ERR311189	ERX284470_ERR311189_00319	2842	3162	5409	1
ERX284470_ERR311189	ERX284470_ERR311189_00321	1605	2654	5410	1
ERX284470_ERR311189	ERX284470_ERR311189_00323	935	1588	5411	-1
ERX284470_ERR311189	ERX284470_ERR311189_00323	1575	2702	5412	-1
ERX284470_ERR311189	ERX284470_ERR311189_00324	566	1483	5413	-1
ERX284470_ERR311189	ERX284470_ERR311189_00324	2508	3200	5414	-1
